s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
60,0.1,0.61067,median,92.80667950945659,0.33845665903458094,1.6830447954663055,0.006137895693391572,0.9468,527.2462647808857,3.019635273933982,0.613,5000,122.98620363548844,1.8696583015804678,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.61067,oneyear,0.11109799349243404,0.27969663661175087,0.0019294936168348907,0.0048576293596995865,0.9466,0.4888675669000529,6.966137594960778e-4,0.5804,5000,0.13681760745964774,0.001553138774791404,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.61067,timehorizon,617.4815072088475,0.3404915948215315,11.18190758202695,0.006165926430673808,0.9458,3504.3185592512605,20.07714313224343,0.6136,5000,817.1026502805345,12.42174087972018,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.61067,rmstsample99,132.5614132123529,0.3385509511401244,2.403839176213087,0.006139207630437337,0.9252,643.007349237307,3.6602541851164343,0.6132,5000,175.67843097131004,2.6707312950811346,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.1,0.61067,rmstpop99,119.24593031646995,0.3045443025230806,2.0907364000684843,0.005339568881123741,0.9474,577.2134192723063,1.8889576160372332,0.5944,5000,151.39431824389283,1.9211911649727773,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.8525066666666666,median,64.15456342610084,0.23396526320939748,1.1512723841991395,0.004198575004023423,0.9468,340.9284797200333,1.3815621685518957,0.4766,5000,82.93780323191805,1.1696400236361713,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.8525066666666666,oneyear,0.08104165551406632,0.2040277934837425,0.0014240611049565254,0.0035851691724124515,0.9468,0.37642268293450243,3.231836394230808e-4,0.4418,5000,0.10083146762474321,0.0011985598267895729,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.8525066666666666,timehorizon,426.99199933839117,0.23545188824835467,7.648888155878157,0.004217749189896971,0.9478,2267.0511719868077,9.201682251141799,0.4768,5000,551.0268373686968,7.770920110848931,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.8525066666666666,rmstsample99,91.63693679105202,0.23403320286334375,1.6443256098025467,0.004199472423328402,0.9328,439.7745903653292,1.779662462596043,0.4764,5000,118.47349272671615,1.6708898773998244,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.8525066666666666,rmstpop99,84.76534284028637,0.21648371684395623,1.4952980337524728,0.0038188682460250315,0.9466,417.17924966127794,1.0987357575821057,0.453,5000,107.15160404629069,1.354120337241558,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.8525066666666666,median,64.15456342610084,0.23396526320939748,1.1512723841991395,0.004198575004023423,0.9468,340.9284797200333,1.3815621685518957,0.4766,5000,82.93780323191805,1.1696400236361713,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.8525066666666666,oneyear,0.08104165551406632,0.2040277934837425,0.0014240611049565254,0.0035851691724124515,0.9468,0.37642268293450243,3.231836394230808e-4,0.4418,5000,0.10083146762474321,0.0011985598267895729,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.8525066666666666,timehorizon,426.99199933839117,0.23545188824835467,7.648888155878157,0.004217749189896971,0.9478,2267.0511719868077,9.201682251141799,0.4768,5000,551.0268373686968,7.770920110848931,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.8525066666666666,rmstsample99,91.63693679105202,0.23403320286334375,1.6443256098025467,0.004199472423328402,0.9328,439.7745903653292,1.779662462596043,0.4764,5000,118.47349272671615,1.6708898773998244,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.2,0.8525066666666666,rmstpop99,84.76534284028637,0.21648371684395623,1.4952980337524728,0.0038188682460250315,0.9466,417.17924966127794,1.0987357575821057,0.453,5000,107.15160404629069,1.354120337241558,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.98021,median,51.58466586966327,0.18812410658310855,0.9182379375411754,0.003348721731902098,0.952,270.64912685515924,0.8919914675245071,0.3818,5000,65.82908716612981,0.8760921399323485,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.98021,oneyear,0.06637157485998488,0.16709488327732078,0.0011665642669571724,0.0029369036433731293,0.9518,0.3174748058342958,2.028556677343448e-4,0.3396,5000,0.08258344664091193,9.887959096232604e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.98021,timehorizon,343.4062731930566,0.18936105497273592,6.100640805018915,0.0033640147808210175,0.9526,1798.4268641260965,5.900055496330522,0.3876,5000,437.35898823591134,5.820630186703442,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.98021,rmstsample99,73.68304378338671,0.18818043615606558,1.3114899456582958,0.003349437500353616,0.938,354.97857691224175,1.1625802857742789,0.382,5000,94.03546101752067,1.2515932388280246,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.98021,rmstpop99,68.83179781363668,0.1757907527823482,1.2121819809721341,0.0030958131229004877,0.9514,342.9161654479914,0.7716616582630652,0.3596,5000,86.57223200017691,1.076839707659306,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.98021,median,51.58466586966327,0.18812410658310855,0.9182379375411754,0.003348721731902098,0.952,270.64912685515924,0.8919914675245071,0.3818,5000,65.82908716612981,0.8760921399323485,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.98021,oneyear,0.06637157485998488,0.16709488327732078,0.0011665642669571724,0.0029369036433731293,0.9518,0.3174748058342958,2.028556677343448e-4,0.3396,5000,0.08258344664091193,9.887959096232604e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.98021,timehorizon,343.4062731930566,0.18936105497273592,6.100640805018915,0.0033640147808210175,0.9526,1798.4268641260965,5.900055496330522,0.3876,5000,437.35898823591134,5.820630186703442,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.98021,rmstsample99,73.68304378338671,0.18818043615606558,1.3114899456582958,0.003349437500353616,0.938,354.97857691224175,1.1625802857742789,0.382,5000,94.03546101752067,1.2515932388280246,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.30000000000000004,0.98021,rmstpop99,68.83179781363668,0.1757907527823482,1.2121819809721341,0.0030958131229004877,0.9514,342.9161654479914,0.7716616582630652,0.3596,5000,86.57223200017691,1.076839707659306,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.99951,median,44.490154235074876,0.1622511336676183,0.7890446202972927,0.0028775666517388892,0.952,228.79569891717534,0.6561872438858556,0.322,5000,56.133581928998815,0.7312391938496564,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.99951,oneyear,0.05827656197374621,0.14671514637627647,0.001023705286473428,0.002577246595617283,0.9534,0.27903854760533103,1.5364002411368495e-4,0.279,5000,0.07238137485750341,8.657156717433625e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.99951,timehorizon,296.0328392921026,0.16323840049192315,5.242298984570615,0.002890708014651566,0.9526,1518.8622917472765,4.342904552469807,0.325,5000,372.9434457532054,4.858248044261087,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.99951,rmstsample99,63.547557907387855,0.16229523849232377,1.1269672531355892,0.0028781817137211478,0.9384,302.8090559765181,0.8647346705983665,0.3224,5000,80.18311548322384,1.044676765850278,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.99951,rmstpop99,59.764369445623686,0.15263328618633212,1.051451849295616,0.0026853215806234483,0.9518,295.7025480698639,0.6015420069736631,0.2968,5000,74.63502874832976,0.9209103662304943,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.99951,median,44.490154235074876,0.1622511336676183,0.7890446202972927,0.0028775666517388892,0.952,228.79569891717534,0.6561872438858556,0.322,5000,56.133581928998815,0.7312391938496564,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.99951,oneyear,0.05827656197374621,0.14671514637627647,0.001023705286473428,0.002577246595617283,0.9534,0.27903854760533103,1.5364002411368495e-4,0.279,5000,0.07238137485750341,8.657156717433625e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.99951,timehorizon,296.0328392921026,0.16323840049192315,5.242298984570615,0.002890708014651566,0.9526,1518.8622917472765,4.342904552469807,0.325,5000,372.9434457532054,4.858248044261087,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.99951,rmstsample99,63.547557907387855,0.16229523849232377,1.1269672531355892,0.0028781817137211478,0.9384,302.8090559765181,0.8647346705983665,0.3224,5000,80.18311548322384,1.044676765850278,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.4,0.99951,rmstpop99,59.764369445623686,0.15263328618633212,1.051451849295616,0.0026853215806234483,0.9518,295.7025480698639,0.6015420069736631,0.2968,5000,74.63502874832976,0.9209103662304943,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.99998,median,39.46153277662266,0.1439122551798483,0.704441637941782,0.0025690280540457133,0.9474,202.14428744589296,0.5208994686702692,0.2666,5000,49.96203522305997,0.6436859180383113,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.99998,oneyear,0.05210786805683293,0.1311850464472844,9.234893730016489e-4,0.00232494632401121,0.9494,0.2521106512893143,1.2972089915015797e-4,0.2278,5000,0.06530197815958415,7.934891418795584e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.99998,timehorizon,262.3705378041306,0.14467633736097635,4.680208936574553,0.002580760373076677,0.947,1342.172537382682,3.4621033750570134,0.2694,5000,331.94057697046975,4.276556670830336,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.99998,rmstsample99,56.36281993331135,0.1439460083817511,1.0061315130777644,0.0025695771678208687,0.9318,269.27801529962613,0.6939259368649908,0.2668,5000,71.36582673591776,0.9196027628466794,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.99998,rmstpop99,53.18133474061781,0.13582075675744018,0.9433234940039529,0.002409170650710168,0.947,264.4351039986301,0.49633450770329873,0.24,5000,66.81113765691315,0.8255393092988476,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.99998,median,39.46153277662266,0.1439122551798483,0.704441637941782,0.0025690280540457133,0.9474,202.14428744589296,0.5208994686702692,0.2666,5000,49.96203522305997,0.6436859180383113,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.99998,oneyear,0.05210786805683293,0.1311850464472844,9.234893730016489e-4,0.00232494632401121,0.9494,0.2521106512893143,1.2972089915015797e-4,0.2278,5000,0.06530197815958415,7.934891418795584e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.99998,timehorizon,262.3705378041306,0.14467633736097635,4.680208936574553,0.002580760373076677,0.947,1342.172537382682,3.4621033750570134,0.2694,5000,331.94057697046975,4.276556670830336,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.99998,rmstsample99,56.36281993331135,0.1439460083817511,1.0061315130777644,0.0025695771678208687,0.9318,269.27801529962613,0.6939259368649908,0.2668,5000,71.36582673591776,0.9196027628466794,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.5,0.99998,rmstpop99,53.18133474061781,0.13582075675744018,0.9433234940039529,0.002409170650710168,0.947,264.4351039986301,0.49633450770329873,0.24,5000,66.81113765691315,0.8255393092988476,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,median,36.109029926578664,0.13168601327541532,0.640457278288274,0.0023356835069370465,0.9518,183.09323626803544,0.43172378758996555,0.2274,5000,45.35756141451128,0.5657101842857181,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,oneyear,0.04793157056361516,0.12067093790559731,8.45873528680235e-4,0.0021295432395625324,0.951,0.23166186867995966,1.1114828208088668e-4,0.1904,5000,0.059832069851687486,7.195677939085765e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,timehorizon,240.08178399551161,0.1323858748252063,4.255106052641823,0.002346350180668223,0.9514,1216.6248873263248,2.876140980388593,0.227,5000,301.34911515688793,3.758497109486986,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,rmstsample99,51.57425892164205,0.13171641723748523,0.9147446938948585,0.002336182744765938,0.936,244.8772102219326,0.5747870799802562,0.2272,5000,64.78761992128818,0.8082018829302943,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,rmstpop99,48.77706090172009,0.12457260345922654,0.8609610567214062,0.0021988237571118232,0.9532,241.34442107832768,0.41810904402614035,0.2036,5000,60.918990106292156,0.7371275752349232,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,median,36.109029926578664,0.13168601327541532,0.640457278288274,0.0023356835069370465,0.9518,183.09323626803544,0.43172378758996555,0.2274,5000,45.35756141451128,0.5657101842857181,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,oneyear,0.04793157056361516,0.12067093790559731,8.45873528680235e-4,0.0021295432395625324,0.951,0.23166186867995966,1.1114828208088668e-4,0.1904,5000,0.059832069851687486,7.195677939085765e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,timehorizon,240.08178399551161,0.1323858748252063,4.255106052641823,0.002346350180668223,0.9514,1216.6248873263248,2.876140980388593,0.227,5000,301.34911515688793,3.758497109486986,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,rmstsample99,51.57425892164205,0.13171641723748523,0.9147446938948585,0.002336182744765938,0.936,244.8772102219326,0.5747870799802562,0.2272,5000,64.78761992128818,0.8082018829302943,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.6,1,rmstpop99,48.77706090172009,0.12457260345922654,0.8609610567214062,0.0021988237571118232,0.9532,241.34442107832768,0.41810904402614035,0.2036,5000,60.918990106292156,0.7371275752349232,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,median,33.95228306215138,0.12382057361120465,0.6022502871038479,0.002196346439213091,0.9462,168.63458426244,0.37514810722141045,0.198,5000,42.62055482954479,0.5304144141610053,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,oneyear,0.045196543370040324,0.11378532383609881,7.983006212175147e-4,0.0020097752600258803,0.9466,0.2153375713677002,1.0244329557552835e-4,0.1604,5000,0.0564858173487501,6.866479827897502e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,timehorizon,225.68957389181233,0.12444972367897014,4.001264297768504,0.002206376783991455,0.9478,1121.6328485648714,2.510391236406723,0.2,5000,283.16483701590414,3.5239970886685437,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,rmstsample99,48.4933549169066,0.1238480416981891,0.860174867552889,0.0021968158946100015,0.9298,226.1198821151569,0.5043615444556822,0.198,5000,60.87722856490527,0.7577745161165655,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,rmstpop99,45.918503466328495,0.11727208277836888,0.8110023093097022,0.002071233223455491,0.9476,223.30241746052408,0.37237730672798985,0.173,5000,57.35916575510259,0.6963038679547081,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,median,33.95228306215138,0.12382057361120465,0.6022502871038479,0.002196346439213091,0.9462,168.63458426244,0.37514810722141045,0.198,5000,42.62055482954479,0.5304144141610053,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,oneyear,0.045196543370040324,0.11378532383609881,7.983006212175147e-4,0.0020097752600258803,0.9466,0.2153375713677002,1.0244329557552835e-4,0.1604,5000,0.0564858173487501,6.866479827897502e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,timehorizon,225.68957389181233,0.12444972367897014,4.001264297768504,0.002206376783991455,0.9478,1121.6328485648714,2.510391236406723,0.2,5000,283.16483701590414,3.5239970886685437,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,rmstsample99,48.4933549169066,0.1238480416981891,0.860174867552889,0.0021968158946100015,0.9298,226.1198821151569,0.5043615444556822,0.198,5000,60.87722856490527,0.7577745161165655,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.7000000000000001,1,rmstpop99,45.918503466328495,0.11727208277836888,0.8110023093097022,0.002071233223455491,0.9476,223.30241746052408,0.37237730672798985,0.173,5000,57.35916575510259,0.6963038679547081,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,median,31.65363726753058,0.11543764276976697,0.5620555455983678,0.0020497602452816815,0.9462,157.20738397289892,0.32965772647537195,0.1642,5000,39.75980350198893,0.4981198544347024,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,oneyear,0.042182794721197146,0.10619800984260125,7.451448368669372e-4,0.00187595201415125,0.947,0.20203362073797063,9.297365022312952e-5,0.132,5000,0.0527370368908713,6.423317912938564e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,timehorizon,210.31435783713587,0.11597152348339447,3.734216215620925,0.002059121155567094,0.9478,1044.0942367992625,2.188565982776712,0.165,5000,264.15841660091587,3.3094366781355458,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,rmstsample99,45.20927242868446,0.11546076501587756,0.8027660008555169,0.0020501983687909514,0.9336,211.01443542587322,0.43856793028208485,0.1644,5000,56.79040410749211,0.7116545396262777,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,rmstpop99,42.8450197854329,0.10942265813611643,0.757608990188301,0.0019348710760172946,0.947,208.76084170405056,0.32545302333851794,0.1444,5000,53.57216318925994,0.6549217715021524,rmstpop99,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,median,31.65363726753058,0.11543764276976697,0.5620555455983678,0.0020497602452816815,0.9462,157.20738397289892,0.32965772647537195,0.1642,5000,39.75980350198893,0.4981198544347024,median,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,oneyear,0.042182794721197146,0.10619800984260125,7.451448368669372e-4,0.00187595201415125,0.947,0.20203362073797063,9.297365022312952e-5,0.132,5000,0.0527370368908713,6.423317912938564e-4,oneyear,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,timehorizon,210.31435783713587,0.11597152348339447,3.734216215620925,0.002059121155567094,0.9478,1044.0942367992625,2.188565982776712,0.165,5000,264.15841660091587,3.3094366781355458,timehorizon,Exponential,NA,NA,NA,NA,NA,Exponential
60,0.8,1,rmstsample99,45.20927242868446,0.11546076501587756,0.8027660008555169,0.0020501983687909514,0.9336,211.01443542587322,0.43856793028208485,0.1644,5000,56.79040410749211,0.7116545396262777,rmstsample99,Exponential,NA,NA,NA,NA,NA,Exponential
