s_size,prop_e,prop_n,category,mae,mape,se_mae,se_mape,cover,mean_width,se_width,prop20,K,rmse,rmse_mcse,category_f,criteria,K_median,K_oneyear,K_timehorizon,K_rmstsample99,K_rmstpop99,criteria_f
30,0.9,1,timehorizon,1761.8705017806624,0.2868561546370339,37.74327194374489,0.006145111029590506,0.8300941695051092,3146888700707.557,3144055053498.893,0.4608,NA,2719.400880366229,51.85791198617768,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,rmstsample99,211.41110331738525,0.15923832693789827,3.7790184527015773,0.0028464189743725656,0.916,982.1516638946696,4.459766620650125,0.3182,NA,268.0715414653962,3.486935670563712,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,rmstpop99,188.74408953735534,0.14216515862094625,3.3264270171065786,0.0025055196466661454,0.9292,916.6166964943363,2.6794624556479314,0.2628,NA,235.21237690777625,2.829349069016087,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,median,159.7953030621055,0.17186051817981046,2.878097417209296,0.003095405834934473,0.9232,717.2976255525268,3.501020734918211,0.3544,NA,203.54372581434833,2.6754060992978688,median,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,oneyear,0.04614475863983327,0.06058642981843752,8.61039718391064e-4,0.0011305145807861115,0.8934,0.17567648305142863,5.84360810233405e-4,0.0204,NA,0.060944948014731666,8.395936805143798e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,timehorizon,1761.8705017806624,0.2868561546370339,37.74327194374489,0.006145111029590506,0.8300941695051092,3146888700707.557,3144055053498.893,0.4608,NA,2719.400880366229,51.85791198617768,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,rmstsample99,211.41110331738525,0.15923832693789827,3.7790184527015773,0.0028464189743725656,0.916,982.1516638946696,4.459766620650125,0.3182,NA,268.0715414653962,3.486935670563712,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,0.9,1,rmstpop99,188.74408953735534,0.14216515862094625,3.3264270171065786,0.0025055196466661454,0.9292,916.6166964943363,2.6794624556479314,0.2628,NA,235.21237690777625,2.829349069016087,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,median,158.61921824814783,0.17059563403317438,2.8560906942269586,0.0030717375121320552,0.9272,704.3705144480916,3.6756763599838975,0.3356,NA,202.25529823396676,2.7310964691021757,median,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,oneyear,0.04423881755548539,0.058083996841244746,8.277943822627626e-4,0.0010868646347575938,0.9042,0.16793074293910917,5.730912100267168e-4,0.0192,NA,0.05864324860088755,8.369302441984525e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,timehorizon,1355.131981278064,0.22063366676621032,27.381777128437157,0.004458120665652419,0.8504205046055267,165314.19263790234,125244.22553456709,0.4062,NA,1939.9761032243446,40.02011311144502,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,rmstsample99,193.91904487121684,0.146063020258352,3.434482558319596,0.002586908860993731,0.9234,911.7810580524947,3.174823298155255,0.2674,NA,242.84676347015332,3.0580956974653386,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,rmstpop99,182.90187877094948,0.137764709195807,3.2128266825807628,0.0024199540026407264,0.9372,883.3036048623576,2.4869191647876283,0.2418,NA,227.3269201751456,2.7337367772699834,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,median,158.61921824814783,0.17059563403317438,2.8560906942269586,0.0030717375121320552,0.9272,704.3705144480916,3.6756763599838975,0.3356,NA,202.25529823396676,2.7310964691021757,median,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,oneyear,0.04423881755548539,0.058083996841244746,8.277943822627626e-4,0.0010868646347575938,0.9042,0.16793074293910917,5.730912100267168e-4,0.0192,NA,0.05864324860088755,8.369302441984525e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,timehorizon,1355.131981278064,0.22063366676621032,27.381777128437157,0.004458120665652419,0.8504205046055267,165314.19263790234,125244.22553456709,0.4062,NA,1939.9761032243446,40.02011311144502,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,rmstsample99,193.91904487121684,0.146063020258352,3.434482558319596,0.002586908860993731,0.9234,911.7810580524947,3.174823298155255,0.2674,NA,242.84676347015332,3.0580956974653386,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
30,1,1,rmstpop99,182.90187877094948,0.137764709195807,3.2128266825807628,0.0024199540026407264,0.9372,883.3036048623576,2.4869191647876283,0.2418,NA,227.3269201751456,2.7337367772699834,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.9560633333333334,median,337.4183401985007,0.36289483907639103,6.042495116893932,0.006498728823617292,0.8884,1720.78298969979,13.187434732795937,0.6628,NA,428.21534197105547,5.941762768987446,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.9560633333333334,oneyear,0.09186830393066277,0.12061982146395507,0.0020307120632992283,0.0026662528428164226,0.8994,0.3690708578090565,0.001846967557780161,0.1312,NA,0.14806823850951667,0.003568477218542626,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.9560633333333334,timehorizon,2469.2294706531447,0.4020236845739409,45.03352924257895,0.0073320627226602,0.9173957273652086,12133701.551531726,9636818.625580778,0.6678,NA,3208.167246300885,43.39287163075205,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.9560633333333334,rmstsample99,495.1623282620053,0.37296442560418736,8.972873802866781,0.006758516415518392,0.8554,2140.425722768482,15.716960421831823,0.6592,NA,636.4219747757139,9.156204427201786,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.9560633333333334,rmstpop99,449.9564418285331,0.33891460697851267,7.907427813923011,0.005956004938780128,0.9058,1933.6411703408098,8.164667757948518,0.6422,NA,559.1528803984497,6.578023660751229,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.9560633333333334,median,337.4183401985007,0.36289483907639103,6.042495116893932,0.006498728823617292,0.8884,1720.78298969979,13.187434732795937,0.6628,NA,428.21534197105547,5.941762768987446,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.9560633333333334,oneyear,0.09186830393066277,0.12061982146395507,0.0020307120632992283,0.0026662528428164226,0.8994,0.3690708578090565,0.001846967557780161,0.1312,NA,0.14806823850951667,0.003568477218542626,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.9560633333333334,timehorizon,2469.2294706531447,0.4020236845739409,45.03352924257895,0.0073320627226602,0.9173957273652086,12133701.551531726,9636818.625580778,0.6678,NA,3208.167246300885,43.39287163075205,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.9560633333333334,rmstsample99,495.1623282620053,0.37296442560418736,8.972873802866781,0.006758516415518392,0.8554,2140.425722768482,15.716960421831823,0.6592,NA,636.4219747757139,9.156204427201786,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.1,0.9560633333333334,rmstpop99,449.9564418285331,0.33891460697851267,7.907427813923011,0.005956004938780128,0.9058,1933.6411703408098,8.164667757948518,0.6422,NA,559.1528803984497,6.578023660751229,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.9998433333333333,median,300.1181718311059,0.32277835166422225,6.517340170310587,0.007009426668744749,0.9058,1626.5628069235188,30.51565752868003,0.5438,NA,467.9868405807202,11.350716864121985,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.9998433333333333,oneyear,0.05245576225503981,0.06887255350587519,0.001031580474639006,0.0013544285390374822,0.9252,0.25047145078843774,9.341026338662832e-4,0.0422,NA,0.07337305213242994,0.0016455730427105447,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.9998433333333333,timehorizon,2637.3398142667425,0.4293943038532632,52.01259036147322,0.008468347502682062,0.8733839523907244,214417049247583.8,123766040431373.52,0.5896,NA,3828.550425311844,55.72664779468564,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.9998433333333333,rmstsample99,581.0610867669847,0.4376647860665257,15.01031204642382,0.0113060143936714,0.8406,1923.4222382903445,22.070576698422546,0.5598,NA,1093.7432477557468,28.105548718875106,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.9998433333333333,rmstpop99,408.1821816628479,0.3074495458087327,8.054757638241187,0.006066976190357488,0.8956,1540.6935987385805,7.223257676594361,0.5334,NA,577.0184197268744,9.611514276138891,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.9998433333333333,median,300.1181718311059,0.32277835166422225,6.517340170310587,0.007009426668744749,0.9058,1626.5628069235188,30.51565752868003,0.5438,NA,467.9868405807202,11.350716864121985,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.9998433333333333,oneyear,0.05245576225503981,0.06887255350587519,0.001031580474639006,0.0013544285390374822,0.9252,0.25047145078843774,9.341026338662832e-4,0.0422,NA,0.07337305213242994,0.0016455730427105447,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.9998433333333333,timehorizon,2637.3398142667425,0.4293943038532632,52.01259036147322,0.008468347502682062,0.8733839523907244,214417049247583.8,123766040431373.52,0.5896,NA,3828.550425311844,55.72664779468564,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.9998433333333333,rmstsample99,581.0610867669847,0.4376647860665257,15.01031204642382,0.0113060143936714,0.8406,1923.4222382903445,22.070576698422546,0.5598,NA,1093.7432477557468,28.105548718875106,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.2,0.9998433333333333,rmstpop99,408.1821816628479,0.3074495458087327,8.054757638241187,0.006066976190357488,0.8956,1540.6935987385805,7.223257676594361,0.5334,NA,577.0184197268744,9.611514276138891,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,1,median,232.9411693073652,0.2505292038966596,4.729981320162863,0.0050871147342051466,0.9156,1201.3466519902988,18.821037996531416,0.4648,NA,340.63739407781026,7.621885699532592,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,1,oneyear,0.04154277893908387,0.05454419385526909,7.589332614059399e-4,9.964524278464188e-4,0.9304,0.19888440556315565,5.5208800127127e-4,0.009,NA,0.05370877355435685,7.827872589251563e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,1,timehorizon,2872.637104591337,0.46770385942548637,56.584485155493965,0.009212713310891235,0.827699241958615,40492986405955056,18705021304008812,0.5536,NA,4276.745997981464,58.80431709941959,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,1,rmstsample99,582.2789645079115,0.438582111650835,14.587589352404693,0.01098761269433761,0.8184,1698.810120215432,19.17823690798918,0.5248,NA,1082.6424104494088,25.9283142932026,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,1,rmstpop99,373.5320924121072,0.28135052757385143,7.257467967564379,0.005466444471581853,0.8784,1287.1649583814633,5.726543244072362,0.4878,NA,527.4138237785717,8.441986001913934,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,1,median,232.9411693073652,0.2505292038966596,4.729981320162863,0.0050871147342051466,0.9156,1201.3466519902988,18.821037996531416,0.4648,NA,340.63739407781026,7.621885699532592,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,1,oneyear,0.04154277893908387,0.05454419385526909,7.589332614059399e-4,9.964524278464188e-4,0.9304,0.19888440556315565,5.5208800127127e-4,0.009,NA,0.05370877355435685,7.827872589251563e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,1,timehorizon,2872.637104591337,0.46770385942548637,56.584485155493965,0.009212713310891235,0.827699241958615,40492986405955056,18705021304008812,0.5536,NA,4276.745997981464,58.80431709941959,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,1,rmstsample99,582.2789645079115,0.438582111650835,14.587589352404693,0.01098761269433761,0.8184,1698.810120215432,19.17823690798918,0.5248,NA,1082.6424104494088,25.9283142932026,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.30000000000000004,1,rmstpop99,373.5320924121072,0.28135052757385143,7.257467967564379,0.005466444471581853,0.8784,1287.1649583814633,5.726543244072362,0.4878,NA,527.4138237785717,8.441986001913934,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,1,median,181.59412828210853,0.1953052460674931,3.3658917201023,0.003620030652146835,0.9126,920.9066375504842,10.802227869507318,0.3918,NA,241.46287372836315,4.397149211869379,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,1,oneyear,0.038933130015487184,0.051117817468856096,6.952205338600304e-4,9.12799878569255e-4,0.922,0.17465010374369455,4.92986522483787e-4,0.0028,NA,0.049173329266661646,6.249781974245768e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,1,timehorizon,2949.6650009060677,0.4802450343383373,57.698471140538835,0.009394085174298085,0.7822123176661264,11702626888897404,10039340549228946,0.5408,NA,4428.002140741931,59.37136085141912,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,1,rmstsample99,523.31349384369355,0.394168347433449,12.802980909435927,0.009643416205892224,0.8,1463.7062700691556,15.761966877108218,0.498,NA,957.0786881077523,23.828217327667392,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,1,rmstpop99,330.2812256436371,0.24877326197732513,6.2376839376077555,0.004698326334832475,0.8594,1099.813353858041,4.8094751023769,0.4562,NA,456.6902246443715,7.154780156872832,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,1,median,181.59412828210853,0.1953052460674931,3.3658917201023,0.003620030652146835,0.9126,920.9066375504842,10.802227869507318,0.3918,NA,241.46287372836315,4.397149211869379,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,1,oneyear,0.038933130015487184,0.051117817468856096,6.952205338600304e-4,9.12799878569255e-4,0.922,0.17465010374369455,4.92986522483787e-4,0.0028,NA,0.049173329266661646,6.249781974245768e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,1,timehorizon,2949.6650009060677,0.4802450343383373,57.698471140538835,0.009394085174298085,0.7822123176661264,11702626888897404,10039340549228946,0.5408,NA,4428.002140741931,59.37136085141912,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,1,rmstsample99,523.31349384369355,0.394168347433449,12.802980909435927,0.009643416205892224,0.8,1463.7062700691556,15.761966877108218,0.498,NA,957.0786881077523,23.828217327667392,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.4,1,rmstpop99,330.2812256436371,0.24877326197732513,6.2376839376077555,0.004698326334832475,0.8594,1099.813353858041,4.8094751023769,0.4562,NA,456.6902246443715,7.154780156872832,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.5,1,median,140.8735572231338,0.15151010122488612,2.5096806813015764,0.002699172091351867,0.9198,725.27241337548935,3.6623271875035353,0.284,NA,178.6765124795346,2.327551130986853,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.5,1,oneyear,0.037237224481130655,0.048891153711917594,6.693689485334904e-4,8.788576648433882e-4,0.9148,0.15870706332729395,3.9809896626251704e-4,0.0012,NA,0.047334904006878634,6.040344851599078e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.5,1,timehorizon,2952.3552130787143,0.48068303697146114,57.5301199871858,0.00936667534796252,0.7385634028892456,129527124779.99893,116693184665.90804,0.5138,NA,4495.581683305036,59.68540107006345,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.5,1,rmstsample99,419.7076704919599,0.31613073392747565,9.137279233451064,0.006882349295130412,0.8038,1253.87382225831,11.755594079879147,0.454,NA,692.882885281393,15.425749810391567,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.5,1,rmstpop99,272.4368363962242,0.20520391475777858,4.8505553118992575,0.003653518194959705,0.8614,960.7457568799886,4.01621429777645,0.4062,NA,358.46105899271714,4.9068697741028995,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.5,1,median,140.8735572231338,0.15151010122488612,2.5096806813015764,0.002699172091351867,0.9198,725.27241337548935,3.6623271875035353,0.284,NA,178.6765124795346,2.327551130986853,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.5,1,oneyear,0.037237224481130655,0.048891153711917594,6.693689485334904e-4,8.788576648433882e-4,0.9148,0.15870706332729395,3.9809896626251704e-4,0.0012,NA,0.047334904006878634,6.040344851599078e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.5,1,timehorizon,2952.3552130787143,0.48068303697146114,57.5301199871858,0.00936667534796252,0.7385634028892456,129527124779.99893,116693184665.90804,0.5138,NA,4495.581683305036,59.68540107006345,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.5,1,rmstsample99,419.7076704919599,0.31613073392747565,9.137279233451064,0.006882349295130412,0.8038,1253.87382225831,11.755594079879147,0.454,NA,692.882885281393,15.425749810391567,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.5,1,rmstpop99,272.4368363962242,0.20520391475777858,4.8505553118992575,0.003653518194959705,0.8614,960.7457568799886,4.01621429777645,0.4062,NA,358.46105899271714,4.9068697741028995,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.6,1,median,126.0996751050167,0.1356207290863307,2.2485435977237116,0.0024183180634821384,0.9304,625.0696756486167,2.1912333992811597,0.2344,NA,159.10752716236868,2.055560444055688,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.6,1,oneyear,0.03620858014317217,0.04754058021610008,6.556796439851094e-4,8.608840939822384e-4,0.908,0.1478894426212609,3.690049487817471e-4,0.0014,NA,0.04635979816118536,5.934136197433326e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.6,1,timehorizon,2652.495668521957,0.4318618802543076,54.16016221511945,0.008818001011904827,0.7391742195367573,116378009.63559686,83185406.76172785,0.468,NA,4163.292692138741,59.55512433445774,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.6,1,rmstsample99,328.9390268708117,0.24776229574305905,7.559800215518263,0.005694166102982049,0.8238,1052.681609134557,9.584127835608836,0.3838,NA,562.3869510884894,16.993140373981724,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
60,0.6,1,rmstpop99,219.42021391827268,0.16527092102748706,3.893377986576026,0.0029325564598584927,0.8742,842.3864993192425,3.538887215096997,0.3176,NA,283.1862003262787,3.841627484155522,rmstpop99,AICc,5000,5000,5000,5000,5000,AICc
60,0.6,1,median,126.0996751050167,0.1356207290863307,2.2485435977237116,0.0024183180634821384,0.9304,625.0696756486167,2.1912333992811597,0.2344,NA,159.10752716236868,2.055560444055688,median,AICc,5000,5000,5000,5000,5000,AICc
60,0.6,1,oneyear,0.03620858014317217,0.04754058021610008,6.556796439851094e-4,8.608840939822384e-4,0.908,0.1478894426212609,3.690049487817471e-4,0.0014,NA,0.04635979816118536,5.934136197433326e-4,oneyear,AICc,5000,5000,5000,5000,5000,AICc
60,0.6,1,timehorizon,2652.495668521957,0.4318618802543076,54.16016221511945,0.008818001011904827,0.7391742195367573,116378009.63559686,83185406.76172785,0.468,NA,4163.292692138741,59.55512433445774,timehorizon,AICc,5000,5000,5000,5000,5000,AICc
60,0.6,1,rmstsample99,328.9390268708117,0.24776229574305905,7.559800215518263,0.005694166102982049,0.8238,1052.681609134557,9.584127835608836,0.3838,NA,562.3869510884894,16.993140373981724,rmstsample99,AICc,5000,5000,5000,5000,5000,AICc
